lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
1,1,TRUE,FALSE
2,2,FALSE,TRUE
3,1,TRUE,FALSE
4,1,TRUE,FALSE
5,3,TRUE,FALSE
6,3,TRUE,FALSE
7,3,TRUE,FALSE
8,2,FALSE,TRUE
9,2,TRUE,TRUE
10,3,FALSE,FALSE
11,3,FALSE,FALSE
12,1,TRUE,FALSE
13,2,FALSE,TRUE
14,2,TRUE,TRUE
15,2,TRUE,TRUE
16,3,TRUE,FALSE
17,1,TRUE,FALSE
18,1,TRUE,FALSE
19,3,FALSE,FALSE
21,3,TRUE,FALSE
22,2,TRUE,TRUE
23,3,TRUE,FALSE
24,3,TRUE,FALSE
25,1,TRUE,FALSE
26,1,TRUE,FALSE
27,1,TRUE,FALSE
28,3,TRUE,FALSE
29,3,TRUE,FALSE
31,3,FALSE,FALSE
32,1,TRUE,FALSE
33,1,TRUE,FALSE
34,1,TRUE,FALSE
35,3,TRUE,FALSE
36,3,TRUE,FALSE
37,1,FALSE,FALSE
38,1,TRUE,FALSE
39,1,TRUE,FALSE
40,2,TRUE,TRUE
41,1,TRUE,FALSE
42,2,TRUE,TRUE
44,3,FALSE,FALSE
45,3,TRUE,FALSE
46,1,TRUE,FALSE
47,1,TRUE,FALSE
48,1,TRUE,FALSE
49,2,FALSE,TRUE
50,3,TRUE,FALSE
51,1,TRUE,FALSE
52,3,TRUE,FALSE
53,1,TRUE,FALSE
54,3,TRUE,FALSE
55,2,FALSE,TRUE
56,1,TRUE,FALSE
57,1,TRUE,FALSE
59,1,TRUE,FALSE
62,1,TRUE,FALSE
63,1,TRUE,FALSE
64,3,FALSE,FALSE
65,2,FALSE,TRUE
67,2,TRUE,TRUE
69,3,TRUE,FALSE
70,2,TRUE,TRUE
71,1,TRUE,FALSE
72,1,TRUE,FALSE
74,3,FALSE,FALSE
75,1,TRUE,FALSE
79,2,FALSE,TRUE
80,3,TRUE,FALSE
81,1,TRUE,FALSE
84,3,TRUE,FALSE
87,3,FALSE,FALSE
88,1,TRUE,FALSE
90,1,TRUE,FALSE
93,2,TRUE,TRUE
94,2,TRUE,TRUE
95,2,TRUE,TRUE
97,1,TRUE,FALSE
99,3,FALSE,FALSE
102,2,FALSE,TRUE
103,1,TRUE,FALSE
106,2,FALSE,TRUE
109,1,TRUE,FALSE
110,1,FALSE,FALSE
113,1,TRUE,FALSE
114,2,TRUE,TRUE
116,1,TRUE,FALSE
122,1,TRUE,FALSE
123,2,FALSE,TRUE
124,3,TRUE,FALSE
126,1,TRUE,FALSE
127,3,FALSE,FALSE
128,1,TRUE,FALSE
130,1,FALSE,FALSE
131,1,TRUE,FALSE
132,3,FALSE,FALSE
134,2,TRUE,TRUE
135,3,TRUE,FALSE
136,3,TRUE,FALSE
139,2,FALSE,TRUE
140,2,FALSE,TRUE
142,2,TRUE,TRUE
143,1,TRUE,FALSE
146,2,TRUE,TRUE
147,2,TRUE,TRUE
148,1,FALSE,FALSE
149,2,FALSE,TRUE
150,1,TRUE,FALSE
151,3,TRUE,FALSE
152,1,TRUE,FALSE
154,3,TRUE,FALSE
156,3,FALSE,FALSE
159,3,TRUE,FALSE
160,4,FALSE,TRUE
162,2,TRUE,TRUE
163,2,FALSE,TRUE
164,2,TRUE,TRUE
165,3,FALSE,FALSE
166,1,TRUE,FALSE
168,1,TRUE,FALSE
170,3,TRUE,FALSE
171,2,TRUE,TRUE
172,4,FALSE,TRUE
173,3,TRUE,FALSE
174,1,TRUE,FALSE
176,3,TRUE,FALSE
179,1,TRUE,FALSE
180,2,TRUE,TRUE
185,1,TRUE,FALSE
187,1,TRUE,FALSE
188,2,TRUE,TRUE
189,1,TRUE,FALSE
191,1,TRUE,FALSE
193,1,FALSE,FALSE
194,2,FALSE,TRUE
195,1,FALSE,FALSE
196,1,TRUE,FALSE
197,2,FALSE,TRUE
198,3,TRUE,FALSE
199,1,TRUE,FALSE
200,1,TRUE,FALSE
203,2,TRUE,TRUE
205,3,FALSE,FALSE
209,1,TRUE,FALSE
213,1,TRUE,FALSE
217,2,FALSE,TRUE
219,1,TRUE,FALSE
222,2,TRUE,TRUE
223,3,TRUE,FALSE
225,2,FALSE,TRUE
226,2,TRUE,TRUE
228,1,TRUE,FALSE
230,2,TRUE,TRUE
231,3,TRUE,FALSE
232,1,TRUE,FALSE
236,2,TRUE,TRUE
237,2,FALSE,TRUE
239,3,TRUE,FALSE
240,2,TRUE,TRUE
241,3,FALSE,FALSE
242,3,FALSE,FALSE
245,2,FALSE,TRUE
246,3,FALSE,FALSE
249,1,TRUE,FALSE
251,3,TRUE,FALSE
252,2,TRUE,TRUE
254,4,FALSE,TRUE
255,4,FALSE,TRUE
256,1,TRUE,FALSE
259,1,TRUE,FALSE
260,1,TRUE,FALSE
262,2,FALSE,TRUE
263,2,TRUE,TRUE
266,2,FALSE,TRUE
270,2,TRUE,TRUE
271,3,TRUE,FALSE
273,1,TRUE,FALSE
279,2,FALSE,TRUE
280,3,TRUE,FALSE
281,1,TRUE,FALSE
282,2,FALSE,TRUE
283,3,TRUE,FALSE
284,3,FALSE,FALSE
290,2,FALSE,TRUE
291,1,TRUE,FALSE
292,2,TRUE,TRUE
293,2,TRUE,TRUE
294,2,TRUE,TRUE
295,1,TRUE,FALSE
299,2,TRUE,TRUE
301,2,TRUE,TRUE
302,1,TRUE,FALSE
305,2,FALSE,TRUE
306,1,TRUE,FALSE
307,1,TRUE,FALSE
312,2,TRUE,TRUE
314,1,TRUE,FALSE
315,1,TRUE,FALSE
316,1,TRUE,FALSE
317,2,TRUE,TRUE
320,1,TRUE,FALSE
321,2,TRUE,TRUE
325,2,TRUE,TRUE
328,1,TRUE,FALSE
329,2,FALSE,TRUE
332,1,TRUE,FALSE
333,2,TRUE,TRUE
334,1,TRUE,FALSE
335,1,TRUE,FALSE
336,2,TRUE,TRUE
338,1,FALSE,FALSE
339,1,TRUE,FALSE
343,1,TRUE,FALSE
345,1,TRUE,FALSE
346,2,TRUE,TRUE
348,2,FALSE,TRUE
349,3,FALSE,FALSE
350,2,TRUE,TRUE
352,2,TRUE,TRUE
356,2,TRUE,TRUE
358,4,TRUE,TRUE
360,1,TRUE,FALSE
361,3,TRUE,FALSE
362,4,FALSE,TRUE
363,3,TRUE,FALSE
364,1,TRUE,FALSE
366,4,FALSE,TRUE
367,2,TRUE,TRUE
368,1,FALSE,FALSE
369,2,TRUE,TRUE
370,3,FALSE,FALSE
373,2,FALSE,TRUE
375,1,TRUE,FALSE
381,1,FALSE,FALSE
384,4,FALSE,TRUE
386,1,TRUE,FALSE
388,1,TRUE,FALSE
392,1,TRUE,FALSE
398,2,FALSE,TRUE
401,1,TRUE,FALSE
403,3,FALSE,FALSE
405,2,FALSE,TRUE
407,1,TRUE,FALSE
408,4,FALSE,TRUE
409,2,FALSE,TRUE
410,2,TRUE,TRUE
411,2,TRUE,TRUE
412,1,TRUE,FALSE
413,3,TRUE,FALSE
414,1,TRUE,FALSE
417,3,TRUE,FALSE
418,2,FALSE,TRUE
421,4,TRUE,TRUE
422,2,TRUE,TRUE
425,1,TRUE,FALSE
429,1,TRUE,FALSE
430,1,TRUE,FALSE
431,4,FALSE,TRUE
433,1,TRUE,FALSE
435,1,TRUE,FALSE
436,2,TRUE,TRUE
437,1,FALSE,FALSE
439,1,TRUE,FALSE
440,1,FALSE,FALSE
441,3,TRUE,FALSE
442,1,TRUE,FALSE
444,3,FALSE,FALSE
446,2,FALSE,TRUE
447,3,FALSE,FALSE
448,2,TRUE,TRUE
449,3,TRUE,FALSE
450,2,TRUE,TRUE
451,3,TRUE,FALSE
452,1,TRUE,FALSE
453,3,FALSE,FALSE
454,1,FALSE,FALSE
455,1,TRUE,FALSE
456,3,TRUE,FALSE
457,2,FALSE,TRUE
459,3,TRUE,FALSE
460,1,TRUE,FALSE
461,1,TRUE,FALSE
462,2,TRUE,TRUE
464,1,FALSE,FALSE
465,1,FALSE,FALSE
466,3,TRUE,FALSE
468,1,TRUE,FALSE
469,2,FALSE,TRUE
470,3,TRUE,FALSE
471,1,TRUE,FALSE
472,1,TRUE,FALSE
473,1,TRUE,FALSE
474,3,TRUE,FALSE
475,3,TRUE,FALSE
477,2,TRUE,TRUE
478,3,TRUE,FALSE
480,1,FALSE,FALSE
481,2,TRUE,TRUE
482,1,TRUE,FALSE
483,3,FALSE,FALSE
484,1,TRUE,FALSE
485,2,TRUE,TRUE
487,3,TRUE,FALSE
489,3,TRUE,FALSE
490,2,TRUE,TRUE
491,2,TRUE,TRUE
492,2,FALSE,TRUE
493,1,FALSE,FALSE
494,3,TRUE,FALSE
495,2,TRUE,TRUE
496,3,FALSE,FALSE
497,3,TRUE,FALSE
498,1,TRUE,FALSE
499,3,TRUE,FALSE
500,3,FALSE,FALSE
501,2,FALSE,TRUE
502,3,TRUE,FALSE
504,2,TRUE,TRUE
505,3,FALSE,FALSE
506,3,TRUE,FALSE
507,3,TRUE,FALSE
509,3,TRUE,FALSE
510,3,TRUE,FALSE
511,2,TRUE,TRUE
512,3,TRUE,FALSE
514,2,TRUE,TRUE
515,3,TRUE,FALSE
516,1,TRUE,FALSE
517,1,TRUE,FALSE
518,3,TRUE,FALSE
519,1,TRUE,FALSE
520,2,TRUE,TRUE
521,4,TRUE,TRUE
522,1,TRUE,FALSE
523,2,FALSE,TRUE
524,1,FALSE,FALSE
526,2,TRUE,TRUE
528,3,FALSE,FALSE
529,2,FALSE,TRUE
530,1,TRUE,FALSE
531,1,TRUE,FALSE
532,1,TRUE,FALSE
533,1,TRUE,FALSE
535,2,FALSE,TRUE
536,1,TRUE,FALSE
537,1,FALSE,FALSE
538,2,FALSE,TRUE
539,1,TRUE,FALSE
540,2,TRUE,TRUE
541,2,TRUE,TRUE
542,1,TRUE,FALSE
543,3,TRUE,FALSE
544,1,TRUE,FALSE
545,1,TRUE,FALSE
546,1,TRUE,FALSE
547,1,TRUE,FALSE
548,3,TRUE,FALSE
549,1,TRUE,FALSE
550,2,TRUE,TRUE
551,1,TRUE,FALSE
552,1,TRUE,FALSE
554,1,TRUE,FALSE
557,1,TRUE,FALSE
558,2,FALSE,TRUE
562,1,TRUE,FALSE
564,1,TRUE,FALSE
565,1,FALSE,FALSE
566,2,TRUE,TRUE
567,1,TRUE,FALSE
568,1,TRUE,FALSE
569,2,TRUE,TRUE
571,1,TRUE,FALSE
572,2,FALSE,TRUE
573,1,TRUE,FALSE
574,1,TRUE,FALSE
575,1,TRUE,FALSE
576,3,FALSE,FALSE
577,1,TRUE,FALSE
578,4,TRUE,TRUE
579,3,TRUE,FALSE
580,2,FALSE,TRUE
582,1,TRUE,FALSE
583,1,TRUE,FALSE
584,1,FALSE,FALSE
585,3,TRUE,FALSE
586,4,FALSE,TRUE
587,2,TRUE,TRUE
588,1,FALSE,FALSE
589,1,TRUE,FALSE
590,1,TRUE,FALSE
591,1,FALSE,FALSE
594,2,TRUE,TRUE
595,3,TRUE,FALSE
597,2,FALSE,TRUE
598,1,FALSE,FALSE
600,2,TRUE,TRUE
601,3,TRUE,FALSE
602,1,FALSE,FALSE
603,1,TRUE,FALSE
604,3,TRUE,FALSE
605,2,FALSE,TRUE
607,3,TRUE,FALSE
608,3,TRUE,FALSE
609,1,TRUE,FALSE
610,2,TRUE,TRUE
611,2,TRUE,TRUE
612,2,TRUE,TRUE
613,2,TRUE,TRUE
614,1,TRUE,FALSE
615,3,TRUE,FALSE
616,1,TRUE,FALSE
617,2,TRUE,TRUE
